id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,URL,website,rating,num_review,description,detail
947122,Lancr,http://www.lancr.eu,Platform for freelancers to make their professional purchases easier and at better conditions,"Cockerillkaai, Antwerp, Belgium",fintech,,,,,,
956769,Shelf.AI,http://www.shelf.ai/,Empowering retailers to engage directly with their customers,"Rua de Oliveira Monteiro 80, 4050-442 Porto, Portugal",marketing;enterprise software,,,,,,
1662666,Promus,https://www.promus.fr/,"Connected and autonomous storage space, makes it possible to simplify and reduce costs associated with the transport of food products between professionals","81 Place de la Mairie, 74550 Perrignier, France",food,,,,,,
1662938,Avec Plaisir,https://avec-plaisir.fr/,"Discover allergen-free restaurants, shops, hotels and boutiques all around you!","7 Allée des Coquelicots, 69250 Fleurieu-sur-Saône, France",food,,,,,,
1662942,Koust,https://koust.net/,Management control tool designed to help independent restaurants manage card improvement and margin control processes,"2 Rue de Brest, 29810 Lampaul-Plouarzel, France",food,,,,,,
1663012,Open Cooking,https://opencooking.fr,Free app offering free and healthy menus with shopping list and simple recipes to cook at home,"226 Rue Saint-Denis, 75002 Paris, France",food,,,,,,
1663052,Menu Du Jour MDJ,http://menu.du-jour.fr,"Platform where 16,000 restaurants are already listed throughout France with Good Deals","1, 3 Esplanade Augustin Aussedat, 74960 Annecy, France",food,,,,,,
1663053,LasTable,http://www.lastable.mobi/,Mobile application that allows to find last minute offers in restaurants and book tables with one click,"5 Parvis Alan Turing, 75013 Paris, France",food,,,,,,
1662298,Appetia.io,http://www.appetia.io,"Mobile application that guesses, for you and in less than 46 seconds, THE right recipe","80 Rue des Haies, 75020 Paris, France",food,,,,,,
1662482,Kimayo.com,https://www.kimayo.com/,Intuitive and comprehensive sales administration application dedicated to agrifood professionals,"80 Rue des Haies, 75020 Paris, France",food,,,,,,
1679853,SAM APP,https://geluk.samapp.nl/,Is the self-development app that helps you to be in balance with support from professional coaches & therapists,"IJzerwerkerkade 36, 3077 MC Rotterdam, Netherlands",health,,,,,,
1664373,Frequence Running,http://frequence-running.com,Le plan d'entraînement de course à pied personnalisé et gratuit par FREQUENCE Running,"114 Rue des Dames, 75017 Paris, Frankrijk",health;sports,,,,,,
1635161,hausify,https://www.hausify.de/,"Ticketsystem, document management and custom tenant portals for property managers and housing associations","Rudower Chaussee 17, 12489 Berlin, Germany",real estate;enterprise software,,,,,,
1634662,Ferly,https://weareferly.com/,Digital sexual wellness studio helping women take ownership of their sexual wellness,"Queen's Yard, Hackney Wick, London E9",health;wellness beauty,,,,,,
1659448,Brive,https://www.brive.io,More efficient vehicle fleets through telematics,"Germany, Berlin, Residenzstraße, 37",transportation,,,,,,
1659648,Croustillant,https://croustillant.com,Bread from the top of Parisian bakers delivered at your doorstep delivered,"Avenue Jean Jaurès, Paris, France",food,,,,,,
1458540,Zezame,https://www.zezame.io,Decentralized virtual internet service provider,"Van Walbeeckstraat 72, 1058 CW Amsterdam, Netherlands",security;telecom,,,,,,
1458562,Billee,https://www.billee.fr,A payment platform that enables hospitality and retail stores to digitalise customer experience and enhance engagement,"Rue Legendre, 75017 Paris, France",fintech;food,,,,,,
1459287,Naiz Fit,http://www.naiz.fit,Naiz Fit,"Mikeletegi Pasealekua, 83, 20009 Donostia, Gipuzkoa, Spain",fashion,,,,,,
1454068,Setapp Limited,https://setapp.com/,Setapp | The best apps for Mac in one suite,"9 Tallow St, Greencloyne, Youghal, Co. Cork, P36 YE14, Ireland",enterprise software,,,,,,
1459777,Raixer,https://raixer.com,Developed a smart lock for remote door unlocking and access control,"C. de la Princesa, 5, 28008 Madrid, Spain",home living,,,,,,
1449013,Menublender,https://menublender.com,MenuBlender,"Zuid Hollandstraat 30, 1082 EK Amsterdam, Netherlands",event tech,,,,,,
1451082,Utiligize.com,http://utiligize.com,Utiligize,"16, Vestergade, 1456 Copenhagen, Denmark",energy,,,,,,
1448658,MAKKERplay,http://makker.io/,Educational drone kit,"Århusvej 201, 8464 Galten, Denmark",education;robotics,,,,,,
988303,Draft Fantasy,https://draftfantasyfootball.co.uk/,"Draft Fantasy is a free-to-play, draft-style fantasy football game for the English Premier League, providing players with the perfect opportunity to show off their managerial skills","Farringdon, Londen EC1M 6HA, Verenigd Koninkrijk",gaming;marketing,,,,,,
929994,Vertics,http://vertics.co,,"Otakaari, 02150 Espoo, Finland",telecom,,,,,,
928951,Homies.,http://www.homiesalarm.nl/,Smart alarm system in case of fire or burglary,"John M. Keynesplein 12, 1066 EP Amsterdam, Netherlands",security,,,,,,
880849,Gymeyes,http://www.gymeyes.com,Amsterdam startup that's on a mission to record your exercises in the gym. Sign up for the launch,"Haarlemmerdijk 159, 1013 KH Amsterdam, Netherlands",sports,,,,,,
945066,ViaTim,https://viatim.nl,"Receiving, delivering and sending items more efficient","Vlaardingweg 62, 3044 CK Rotterdam, Netherlands",transportation,,,,,,
890638,Poplo,http://www.poplo.nl,Poplo is an booking platform that allows you to get Home & Beauty services on your mobile device.,"Bogert 1, 5612 LX Eindhoven, Netherlands",wellness beauty;home living,,,,,,
907907,Klup,http://kluppen.nl/,Social app for the Dutch 50+ generation to meet peers during fun activities,"Amstelboulevard 184, 1096 HM Amsterdam, Netherlands",home living;event tech,,,,,,
906060,Speaken,http://speaken.com,Speaken - Devenez bilingue en anglais !,"40 ter Avenue de Suffren, 75015 Paris, France",transportation,,,,,,
922128,Eventer,http://www.eventer.cc,"Eventer Share an Album Easily - Free Mobile Application dedicated to share an album during an Event, working by localisation to find & share easily !","Avenue des Volontaires 19, 1160 Auderghem, Belgium",travel;event tech,,,,,,
922337,Luca Labs,https://www.lucalabs.com/,Artificial intelligence for accounting,"Tordenskiolds gate 2, 0160 Oslo, Norway",enterprise software,,,,,,
887012,DCS Finland Oy,https://infrakit.com/en/,"Digitizes infra-construction connects work machinery, field equipment and people on the platform and make construction efficient","Linnoitustie 4, 02600 Espoo, Finland",security,,,,,,
895679,Azumuta,http://azumuta.com/,Work instructions - and all related documents: made easy & reliable!,"Technologiepark-Zwijnaarde 19, 9052 Gent, Belgium",enterprise software,,,,,,
1504248,Mitty.,http://getmitty.com,All-in-one travel app,"19 Brookside Way, Kingswinford DY6 9AP, UK",travel,,,,,,
1474272,Entrine,https://entrine.com,Home,"Mooni 18, 10613 Tallinn, Estonia",media,,,,,,
1478927,AwayUp,http://awayup.io,Web & Mobile Software Development Company,"330 Allée des Hêtres, 69760 Limonest, France",marketing,,,,,,
1479172,Immersiv.io,http://immersiv.io,The future of watching live events - On site & At home,"Station, 5 Parvis Alan Turing, 75013 Paris, France",media;event tech,,,,,,
1479917,Popcorns,http://popcornsapp.com,"ET SI ON VOYAIT PLUS SOUVENT LES GENS QU’ON APPRÉCIE ? On a tous des amis qu’on aimerait voir + souvent, il ne manque généralement que l’o","173 Avenue de la Sariette, 13600 La Ciotat, France",media,,,,,,
1498198,Mapgage,http://mapgage.com,We transform human intelligence into data,"Marconistraat 16, 3029 AK Rotterdam, Netherlands",real estate;enterprise software,,,,,,
1474983,Lunchie Market,http://lunchie.market/,Affordable way to eat well | Lunchie Market | A Food Waste App,"Hämeentie 62, 00500 Helsinki, Finland",food,,,,,,
1475372,Kick.AI,https://www.kickai.com/,Kick.AI is a FInnish startup company working on data driven sports solutions to martial arts. The owners come from within the sport.,"Mikonkatu 17a, 00100 Helsinki, Finland",sports,,,,,,
1742950,VR2Planets,http://vr2planets.com,"Startup, virtual reality, planetary sciences, ESA BIC Nord France, Atlanpole, University of Nantes, Planetology and Géodynamics lab of Nantes","2 Chemin de la Houssinière, 44300 Nantes, France",transportation,,,,,,
1763988,SPACENEO,http://www.spaceneo.com,Coworking discovery platform - connecting shared work spaces around the world into one global network,"Feilitzschstraße 31, 80802 Munich, Germany",real estate,,,,,,
1764015,Letsact,http://www.letsact.de,An application that connects volunteers with help-seeking nonprofit organizations and to make donations to specific causes a reality,"Auenstraße 100, 80469 Munich, Germany",kids,,,,,,
1763029,Yazamtec,https://www.yazamtec.com,Enabling congestion free streets through automated driving and smart  parking experiences,"14, Saturnusstraat, 2516 AH The Hague, Netherlands",transportation,,,,,,
1764046,Travelloc,https://www.travelloc.com,travelloc - the social travel guide,"38, Isabellastraße, 80796 Munich, Germany",travel,,,,,,
1764062,TrainYourTeam,https://www.trainyour.team,Mobile app for teeam training,"Seidlstraße 2A, 80335 Munich, Germany",sports,,,,,,
1726576,QT Mobilitätsservice,http://qixxit.com,Qixxit is your next generation travel planner Free for iOS and Android,"Hallesches Ufer 60, 10963 Berlin, Germany",travel,,,,,,
1736959,OurTradeHub,https://www.ourtradehub.com/,Global and seamless intelligent integration between producing Brands and Retailers to ensure the ultimate customer experience by making products available anywhere and improves sustainability by reducing waste and freight cost,"Gudrunsvej 78, 3, 8220 Brabrand, Denmark",transportation,,,,,,
1736649,Levels,https://www.wearelevels.com,,"Östermalmsgatan 26, 114 26 Stockholm, Sweden",fintech,,,,,,
1771240,Wallary,http://wallary.app,"App that is used to find the right place for pictures or artwork, to get inspired on how to decorate best empty walls or to create amazing photo galleries out of best personal pictures","Paul-Heyse-Straße 29, 80336 Munich, Germany",home living,,,,,,
1771117,Immocation,http://www.immocation.de/,Online courses on how to build wealth with real estate,"Neureutherstraße 12, 80799 Munich, Germany",education,,,,,,
1836006,MobiFactory,http://www.mobifactory.fr,A smartphone first mobile CRM developed for salespeople and managers,"8 Avenue Verguin, 69006 Lyon, France",marketing;enterprise software,,,,,,
1780268,Wowanders,https://wowanders.com,Smart travel diary and platform for friend2friend place recommendations,"Mannerheimintie 44a, 00260 Helsinki, Finland",travel,,,,,,
1800492,OneHourJob,http://www.onehourjob.com/,ONE HOUR JOB - Market place for Skills,"France, Paris, Avenue de l'Observatoire, 12",jobs recruitment,,,,,,
1802171,Befitly,http://www.befitly.com/,"Befitly | Onbeperkt flexibel sporten waar je wilt vanaf 29,95 bij meer dan 90 verschillende sportscholen en studio's in jouw omgeving.","Netherlands, Scheveningen, Burgemeester van der Werffstraat, 195",sports,,,,,,
1802181,MedicPlanner,https://www.medicplanner.com/,Home -                    MedicPlanner,"Netherlands, Amsterdam, IJdok, 29",health,,,,,,
1802376,HomeCooked UK,https://homecookeduk.com/,Welcome To HomeCooked UK | The Home Of The Homemade Takeaway,"United Kingdom, London, Wenlock Road, 16",food,,,,,,
1801322,Kate&You,http://www.kateandyou.com/,"Kate&You | Luxury Fashion | Women’s and Men’s Luxury Designer Clothes, Shoes, Bags and Accessories at local prices| Fashion Everywhere","France, Paris, Avenue des Champs-Élysées, 66",fashion,,,,,,
1801332,Paplar,http://www.paplar.co,Disons stop aux tickets de caisse papier.,"France, Paris, Avenue Pierre Mendès France, 75",event tech,,,,,,
1714835,Mingl,http://mingl.no,Smarter way to manage your contact network,"Valkyriegata 15A, 0366 Oslo, Norway",,,,,,,
1783328,LOFINO,https://www.lofino.de,"Enables employers to grant every employee a flexible subsidy for mobility costs, health measures, food, internet, and much more without any administrative effort","Kapuzinerweg 37, 14532 Kleinmachnow, Germany",fintech,,,,,,
1781537,Overstellar Solutions AB,http://www.biologg.se,"Combines gamification, image recognition and open data to engage citizens and collect data that can be used to save endangered species","Bjursätragatan 74, 124 64 Bandhagen, Sweden",gaming,,,,,,
1815452,Giveaway App,https://www.giveawayapp.com/,Find the best social media giveaways,"Yliopistonkatu 10, 00100 Helsinki, Finland",media;marketing,,,,,,
1842503,Gexsi,https://www.gexsi.com,Search engine for a better world,"Winsstraße 4, 10405 Berlin, Germany",enterprise software,,,,,,
1825655,GoVisit,http://www.govisit.dk,Operates a platform in which businesses that live by many visitors get the opportunity for a partnership which allows these companies to communicate and provide customer service to their visitors,"Denmark, Viborg, Elmevej, 14",travel,,,,,,
1825681,Plot A/S,http://www.joinplot.dk,"A new platform that connects people who need parking, with people who want to share their parkinglot","80, Ny Carlsberg Vej, Copenhagen, Denmark",transportation,,,,,,
1864457,CARL Move,https://carl-move.com/,Offers carpooling service with driving schools,"15 Chemin de Fontaine Poivre, 69370 Saint-Didier-au-Mont-d'Or, France",education;transportation,,,,,,
1864537,Legatus,http://legatus.fr,Offers web and mobile application for the findings of judicial officers,"78 Boulevard du 11 Novembre 1918, 69100 Villeurbanne, France",legal,,,,,,
1864538,Likeo,http://likeo.fr,Recruitment tool for restaurateurs and a digital CV creation tool for cooks and waiters,"11 Place Antonin Poncet, 69002 Lyon, France",food;jobs recruitment,,,,,,
1864545,MYBRIAN,http://mybrian.fr,"Reactive, interactive and 100% human translations of all kind of content","France, Francheville, Grande Rue, 54",media;education,,,,,,
1864552,TeePy,http://teepy-entrepreneur.com,Collaborative network dedicated to providing flexibility in the day-to-day operation of businesses,"11 Rue du Bois, 18350 Flavigny, France",media;jobs recruitment,,,,,,
2524632,Rewallet,http://rewallet.co.uk,Rewallet | Mobile Payments | Instant Rewards | Faster Checkout,"Kemp House, London, W1F 0, United Kingdom",fintech,,,,,,
2871626,Temply,https://www.temply.com/,Temply - En digital platform for vikarer og arbejdsgivere,"Danneskiold-Samsøes Allé 41, 1434 København, Denmark",jobs recruitment,,,,,,
1512163,EMIL,https://emil.de/,"EMIL Kfz-Versicherung | Wer wenig fährt, sollte wenig zahlen","Ackerstraße 29, 10115 Berlin, Germany",fintech;transportation,,,,,,
1724531,Kasko2go,http://kasko2go.com,"Insurance, blockchain, antifraud","Steinhauserstrasse 74, 6300 Zug, Switzerland",fintech,,,,,,
944270,Floranti,http://www.floranti.com,Offers the platform that professionally connects buyers and suppliers in the flower and plant sector,"Oosteindsepad 8, 2661 EP Bergschenhoek, Netherlands",energy;enterprise software,,,,,,
1857431,DRNK AR,https://letsdrnk.com,"Offers end-to-end augmented reality label solution for wines, beers, and spirits","Sgt Mark Stansfield Way, Hyde SK14",food;marketing,,,,,,
